Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/01/2005,London,E12000007,448212.0687,60.28643917,1.558943132,3.193313159,284417.2391,60.27011141,0.701688525,4.822480853,230577.9216,56.38283357,1.32794407,7.475061327,208375.5699,57.58780963,0.783514923,6.049004502
01/01/2005,Newcastle upon Tyne,E08000021,242849.5435,90.74533882,-1.055455556,9.278221065,150209.6863,92.68896055,-1.355396547,12.01748442,127608.4462,91.26852581,-0.901574392,14.55991683,108552.2062,104.5662995,-1.07868964,13.93927765
01/02/2005,London,E12000007,442730.3318,59.54912212,-1.22302305,1.780752269,283523.0533,60.08062685,-0.314392252,3.822746822,229238.8651,56.05539632,-0.580739253,5.91909265,207548.1178,57.35913045,-0.397096502,5.519052061
01/02/2005,Newcastle upon Tyne,E08000021,242502.5389,90.61567396,-0.142888721,9.241434461,149946.068,92.52629125,-0.175500188,11.83925774,127463.1227,91.1645871,-0.113882316,14.22118725,108149.2817,104.1781699,-0.371180399,13.51162509
01/03/2005,London,E12000007,440099.8224,59.19530737,-0.594156119,1.843149605,282278.2047,59.81683424,-0.439064341,4.01474408,229777.0543,56.18699884,0.234772251,5.648710052,207510.5503,57.34874807,-0.018100654,4.106130594
01/03/2005,Newcastle upon Tyne,E08000021,234717.8422,87.70677437,-3.210150594,5.973361188,145052.7674,89.50681259,-3.263373716,8.895263551,123102.5598,88.04581116,-3.421038851,10.83099069,103872.1812,100.0581194,-3.954811754,9.774926268
01/04/2005,London,E12000007,443176.3555,59.60911421,0.699053459,1.744353229,286919.9017,60.80044408,1.644369607,2.979116562,234289.8428,57.29050346,1.963985708,4.865437583,211198.7055,58.36802677,1.777333826,4.365137097
01/04/2005,Newcastle upon Tyne,E08000021,242379.7716,90.56979964,3.264314861,8.730865318,150701.1821,92.99224487,3.894041345,11.0012712,127551.7924,91.22800575,3.61424871,12.04785057,107065.8586,103.1345287,3.074622385,10.91563973
01/05/2005,London,E12000007,447962.626,60.25288806,1.079992302,4.129635255,288343.7927,61.1021771,0.496267784,3.23869924,233939.8623,57.2049233,-0.149379311,4.347420235,211479.2046,58.44554703,0.132812885,3.347940076
01/05/2005,Newcastle upon Tyne,E08000021,242670.0335,90.67826148,0.119754971,7.868160606,151172.2949,93.2829515,0.312613835,9.268445432,128278.9729,91.74810208,0.570105993,9.997539946,107546.4623,103.5974853,0.448886114,8.62169851
01/06/2005,London,E12000007,443027.8364,59.58913776,-1.101607444,1.082696205,287518.8541,60.9273665,-0.28609552,2.015717212,235917.3348,57.68847136,0.845290979,4.412497881,211100.0236,58.34075453,-0.179299384,1.541651885
01/06/2005,Newcastle upon Tyne,E08000021,250125.1924,93.46402302,3.07213824,7.447012033,156811.7942,96.76288238,3.730511124,8.634630478,133742.7259,95.65590525,4.259274121,9.686566101,111901.0058,107.7921351,4.048988098,7.794636514
01/07/2005,London,E12000007,449202.4027,60.41964332,1.393719715,0.373901096,290947.3645,61.65389317,1.192447191,0.887610511,237278.8032,58.02138894,0.577095513,2.415175564,212892.0916,58.83602022,0.8489189,1.618420995
01/07/2005,Newcastle upon Tyne,E08000021,246551.7793,92.12874944,-1.4286498,3.385244868,154645.9447,95.42641503,-1.381177692,4.142509017,132132.4881,94.5042257,-1.20398165,5.419666409,110354.1756,106.3021027,-1.382320142,3.669718422
01/08/2005,London,E12000007,449857.3097,60.50773111,0.1457933,-0.683065065,288600.065,61.15648307,-0.806778086,-0.019093979,237216.8865,58.00624856,-0.026094476,2.062945826,213619.5674,59.03706938,0.341711015,1.451675956
01/08/2005,Newcastle upon Tyne,E08000021,254800.5178,95.21104706,3.345641441,1.416193184,159735.47,98.56697689,3.291082303,2.179393339,136683.1457,97.75896181,3.444011185,3.684040278,113892.0539,109.7100743,3.205930556,1.951929116
01/09/2005,London,E12000007,451638.2211,60.74727131,0.395883627,0.009563821,290297.275,61.5161344,0.58808372,0.741398308,237361.0181,58.04149282,0.060759409,2.354079632,211175.7995,58.36169636,-1.143981282,0.680535508
01/09/2005,Newcastle upon Tyne,E08000021,251647.8387,94.03298872,-1.237312664,-0.015983289,157081.2253,96.92913859,-1.661650131,0.424574,134272.9898,96.03516229,-1.763316101,2.007156545,111565.5822,107.4690279,-2.042698835,0.533709169
01/10/2005,London,E12000007,442924.1321,59.57518909,-1.929440108,-1.24972488,286182.6464,60.64421424,-1.417384506,-0.114507759,234166.6477,57.26037876,-1.345785606,1.785338141,209507.2394,57.90056398,-0.790128465,0.75210829
01/10/2005,Newcastle upon Tyne,E08000021,250264.6961,93.51615125,-0.549634206,-0.244990384,156029.4317,96.28011481,-0.669585837,0.394344754,133525.03,95.50020402,-0.557044173,2.046548708,111154.7238,107.0732557,-0.368266309,0.184486443
01/11/2005,London,E12000007,445427.1899,59.91186107,0.565121118,-0.852274021,288241.6196,61.08052585,0.719461238,0.120176878,236536.3414,57.83983601,1.011968938,2.079485828,211693.8096,58.50485644,1.04367284,0.297841427
01/11/2005,Newcastle upon Tyne,E08000021,247228.6288,92.38166711,-1.21314246,0.617818341,154385.395,95.2656393,-1.053670852,1.502458922,131967.7228,94.38638179,-1.16630351,3.036697011,109674.9348,105.6478028,-1.331287526,0.775211265
01/12/2005,London,E12000007,438936.4366,59.038827,-1.457197375,-0.542792761,285357.8561,60.4694351,-1.000467414,1.034726437,237127.0944,57.98429183,0.249751443,4.205991576,215566.751,59.57520367,1.82950151,4.261621811
01/12/2005,Newcastle upon Tyne,E08000021,248951.4637,93.02543702,0.696858945,1.430658675,156082.9626,96.31314681,1.099564879,2.501658424,133771.7151,95.67663898,1.366995077,3.884709497,111893.3675,107.7847773,2.022734482,1.966039378
01/01/2006,London,E12000007,454024.9914,61.06830211,3.437526144,1.296913465,291589.8695,61.79004471,2.183929135,2.521869074,240014.988,58.69046363,1.217867422,4.092788389,214583.8346,59.30355953,-0.455968471,2.979363011
01/01/2006,Newcastle upon Tyne,E08000021,251784.2271,94.08395283,1.137877817,3.679102488,157482.3058,97.17663083,0.896538059,4.841644838,135335.2843,96.79493999,1.168833926,6.055114983,112983.2078,108.8346,0.973998971,4.081908315
01/02/2006,London,E12000007,448641.7374,60.34423145,-1.185673488,1.335215866,289915.2539,61.43518131,-0.574305138,2.25456113,238394.7521,58.29427006,-0.675056125,3.994037843,214772.9274,59.35581826,0.088120733,3.481028726
01/02/2006,Newcastle upon Tyne,E08000021,248433.7277,92.83197515,-1.330702685,2.445825416,155600.6876,96.01555232,-1.194812473,3.771102268,134164.1434,95.95731279,-0.865362593,5.257223053,112219.4063,108.0988444,-0.676030956,3.763431916
01/03/2006,London,E12000007,454095.7197,61.07781538,1.215665379,3.180164261,292056.2083,61.88886534,0.738475938,3.463959812,241348.1757,59.01646579,1.238879446,5.035803683,216506.8115,59.83500393,0.807310365,4.335327173
01/03/2006,Newcastle upon Tyne,E08000021,254598.7831,95.13566507,2.481569437,8.470144703,158991.7111,98.1080302,2.179311402,9.609567549,136775.1292,97.82475049,1.946112957,11.10664914,113455.8629,109.2898997,1.101820618,9.22641802
01/04/2006,London,E12000007,455431.2154,61.25744526,0.294100039,2.765233246,296200.2498,62.76701831,1.41891917,3.234473466,245744.7373,60.09154965,1.821667632,4.889198061,220453.4236,60.92571117,1.822858136,4.381995655
01/04/2006,Newcastle upon Tyne,E08000021,256358.6296,95.79326508,0.691223431,5.767336864,161141.9563,99.43486871,1.352426005,6.928130243,138710.3876,99.20889228,1.414919823,8.748285635,114742.8742,110.5296535,1.134371803,7.170367596
01/05/2006,London,E12000007,460366.4879,61.92126051,1.083648285,2.768950182,297796.8534,63.10535041,0.539028467,3.278399243,247011.2789,60.40125495,0.515389112,5.587511465,223018.2654,61.63454486,1.16343934,5.456357227
01/05/2006,Newcastle upon Tyne,E08000021,259511.7117,96.97147402,1.229949664,6.940155715,163386.4222,100.8198474,1.39285011,8.079607019,140539.6647,100.5172338,1.318774414,9.557834422,115932.7621,111.6758502,1.037003796,7.797838846
01/06/2006,London,E12000007,465913.4651,62.66735264,1.204904629,5.165731548,301278.8882,63.84321926,1.16926512,4.785784978,251704.8523,61.54896661,1.900145377,6.691970085,226294.9485,62.54010688,1.469244264,7.197974013
01/06/2006,Newcastle upon Tyne,E08000021,259850.3221,97.09800224,0.130479835,3.888104858,164286.4337,101.3752119,0.550848348,4.766630928,141567.147,101.252113,0.731097746,5.850352604,116841.668,112.5513822,0.78399397,4.415208056
01/07/2006,London,E12000007,473170.8118,63.64349681,1.557659803,5.335770475,306202.9934,64.88667348,1.634401016,5.243432558,255910.0882,62.57726591,1.670701167,7.852064649,226971.6537,62.72712484,0.299036838,6.613473519
01/07/2006,Newcastle upon Tyne,E08000021,264334.5825,98.77363118,1.725708978,7.212603861,166903.9358,102.9903777,1.593255192,7.926487281,144197.1069,103.1331214,1.857747354,9.13069831,118535.0598,114.1825946,1.449304694,7.413298224
01/08/2006,London,E12000007,478539.6299,64.36562578,1.13464692,6.375870658,308896.0006,65.45734158,0.879484282,7.03254714,257927.2266,63.07051338,0.788221515,8.730550495,230115.391,63.59594522,1.385079246,7.722056481
01/08/2006,Newcastle upon Tyne,E08000021,268546.3151,100.347425,1.593333937,5.394728936,169206.8847,104.4114441,1.379805044,5.929437428,146618.9826,104.8653032,1.679559139,7.269248028,119791.3174,115.3927239,1.059819409,5.179697157
01/09/2006,London,E12000007,483177.475,64.98943577,0.969166354,6.983300435,310129.5853,65.71874728,0.399352768,6.8317246,257835.9435,63.04819208,-0.035391027,8.626069078,231213.8548,63.89952268,0.477353474,9.488802871
01/09/2006,Newcastle upon Tyne,E08000021,272350.9239,101.7690892,1.416742143,8.227006939,170987.6399,105.5102837,1.052412982,8.853008741,148311.6735,106.075955,1.154482752,10.4553296,120818.1614,116.3818635,0.85719403,8.293399247
01/10/2006,London,E12000007,483203.0727,64.99287878,0.005297793,9.093869053,311206.2284,65.94689588,0.347159087,8.743920114,259231.3912,63.38941858,0.54121536,10.70380593,233036.375,64.4032043,0.788240044,11.2307029
01/10/2006,Newcastle upon Tyne,E08000021,273602.4928,102.2367617,0.459542732,9.325245227,171518.8203,105.8380559,0.310654261,9.927222363,148446.5514,106.1724229,0.090942242,11.17507443,121279.329,116.8260976,0.381703891,9.108569467
01/11/2006,London,E12000007,484882.5635,65.21877747,0.34757453,8.857872728,312651.2491,66.25310645,0.46432901,8.468461148,260128.5283,63.608794,0.346075769,9.974022039,231581.9076,64.00123975,-0.624137498,9.394747114
01/11/2006,Newcastle upon Tyne,E08000021,275851.7124,103.0772253,0.822075701,11.57757646,173177.0591,106.861295,0.966796956,12.17191821,149489.6712,106.9184864,0.702690467,13.27744996,122344.3368,117.8519995,0.878144496,11.55177523
01/12/2006,London,E12000007,491260.9797,66.07670171,1.315455876,11.92075633,316457.7134,67.0597243,1.21747929,10.89854601,264716.8049,64.7307576,1.763849832,11.63498865,238179.7778,65.82466316,2.849043884,10.49003461
01/12/2006,Newcastle upon Tyne,E08000021,276646.0384,103.3740403,0.287954012,11.12448763,174441.865,107.641761,0.730354212,11.76227185,150702.9964,107.7862848,0.811644822,12.65684696,123533.4666,118.997466,0.971953345,10.40284993
01/01/2007,London,E12000007,496474.996,66.7780092,1.061353655,9.349706619,319627.8018,67.73148944,1.001741567,9.615537193,268351.3933,65.61951744,1.373010091,11.80609826,240936.7436,66.58659328,1.157514648,12.28093863
01/01/2007,Newcastle upon Tyne,E08000021,279898.1353,104.5892479,1.175544325,11.16587343,176369.1426,108.8310142,1.104825179,11.99298979,152396.2255,108.9973216,1.123553712,12.60642505,124597.246,120.0221847,0.861126473,10.27943751
01/02/2007,London,E12000007,501729.4307,67.48475311,1.058348285,11.83298137,322708.2258,68.384254,0.96375345,11.31122681,269148.8812,65.8145258,0.297180433,12.90050589,245119.6913,67.74261553,1.736118624,14.12969699
01/02/2007,Newcastle upon Tyne,E08000021,278658.3194,104.1259672,-0.442952518,12.16605814,175420.8893,108.2458814,-0.537652637,12.73786257,151587.8456,108.4191495,-0.530446129,12.9868546,124547.2825,119.9740558,-0.040100008,10.98551187
01/03/2007,London,E12000007,506544.4055,68.13238782,0.959675592,11.55013878,325472.9015,68.97010919,0.856710646,11.44187054,274191.1764,67.04750983,1.873422338,13.60814127,246441.5254,68.10792481,0.539260679,13.82622267
01/03/2007,Newcastle upon Tyne,E08000021,277251.0457,103.6001127,-0.505017648,8.897239149,173969.4777,107.3502679,-0.827388125,9.420470105,150256.2914,107.466791,-0.878404354,9.856442685,123125.7615,118.6047313,-1.141350453,8.523048894
01/04/2007,London,E12000007,512599.5546,68.94683126,1.195383671,12.55257376,330824.9664,70.10425123,1.64439648,11.68963115,280670.3299,68.63184639,2.363005813,14.21214262,251018.7512,69.37291191,1.857327321,13.86475525
01/04/2007,Newcastle upon Tyne,E08000021,271753.7002,101.5459253,-1.982804268,6.005286663,171143.1774,105.6062603,-1.624595464,6.206466242,148459.9737,106.1820228,-1.195502467,7.028735409,121413.7201,116.955554,-1.390481874,5.813734404
01/05/2007,London,E12000007,515304.1301,69.31060822,0.52761955,11.93345815,334100.8837,70.79844227,0.990226738,12.19087101,282457.5514,69.06887267,0.636768948,14.35006231,256148.5805,70.79061953,2.043604021,14.85542675
01/05/2007,Newcastle upon Tyne,E08000021,276903.0648,103.470083,1.894864591,6.701567732,175015.2,107.9955452,2.262446326,7.117346457,152366.3947,108.9759859,2.631295735,8.415225702,123986.3442,119.4337144,2.118890729,6.946769751
01/06/2007,London,E12000007,524980.076,70.6120643,1.877715567,12.67759259,337492.8495,71.51722486,1.015251972,12.02007932,285874.4385,69.90439837,1.209699337,13.57525922,258917.5489,71.55586675,1.081000883,14.41596493
01/06/2007,Newcastle upon Tyne,E08000021,280897.8511,104.9628107,1.442665985,8.099866427,177678.8291,109.6391743,1.521941591,8.151857185,154977.755,110.8436915,1.713868968,9.472966224,126194.4907,121.5607804,1.780959439,8.004698021
01/07/2007,London,E12000007,547759.1833,73.67595161,4.339042255,15.76351914,350983.077,74.37590359,3.997189123,14.62431282,296015.1886,72.38409904,3.547274182,15.67155898,266889.5399,73.75904969,3.078968983,17.58716805
01/07/2007,Newcastle upon Tyne,E08000021,286600.449,107.0936946,2.030132247,8.423364932,180397.5393,111.316792,1.530126122,8.084652664,157292.5804,112.4993083,1.493650078,9.081647843,127891.3086,123.1952932,1.344605395,7.893233323
01/08/2007,London,E12000007,546248.3639,73.47273994,-0.275818181,14.14903381,350162.3283,74.20198088,-0.233842817,13.35929492,298971.1145,73.10690665,0.998572364,15.91297221,269035.1615,74.35202537,0.803936169,16.91315399
01/08/2007,Newcastle upon Tyne,E08000021,287391.4001,107.3892485,0.275976935,7.01744317,180078.163,111.1197164,-0.177040276,6.424843931,157232.828,112.456572,-0.037988051,7.239066312,127051.899,122.3867057,-0.656346131,6.061024932
01/09/2007,London,E12000007,552891.1406,74.3662218,1.216072612,14.42816963,351708.6071,74.52964877,0.441589141,13.40698333,297548.3895,72.75901008,-0.475873741,15.40221484,270505.741,74.75844275,0.546612383,16.99374207
01/09/2007,Newcastle upon Tyne,E08000021,285593.6873,106.717499,-0.625527705,4.862389747,178062.6317,109.876005,-1.119253585,4.137721155,155360.2651,111.1172716,-1.19094905,4.752553508,125232.5932,120.6342026,-1.431939081,3.653781639
01/10/2007,London,E12000007,555873.0268,74.76729825,0.539326096,15.03921607,351537.7092,74.49343424,-0.048590767,12.95972804,297590.9945,72.76942821,0.014318677,14.79743755,270657.5352,74.80039344,0.056114983,16.14390036
01/10/2007,Newcastle upon Tyne,E08000021,284816.9987,106.4272746,-0.271955785,4.098831796,177096.6638,109.2799412,-0.542487711,3.252029984,154379.0743,110.4155011,-0.631558389,3.996403308,124832.0822,120.2483979,-0.319813713,2.929397117
01/11/2007,London,E12000007,560486.0794,75.38777353,0.829875227,15.59212922,354893.8242,75.20461978,0.954695597,13.5110847,296951.6244,72.61308412,-0.214848585,14.15573155,268478.6152,74.19821521,-0.805046865,15.93246552
01/11/2007,Newcastle upon Tyne,E08000021,281422.2546,105.158764,-1.191903609,2.019397387,174604.7064,107.7422445,-1.407117079,0.824385942,151614.1642,108.4379731,-1.790987646,1.421163724,123163.6323,118.6412115,-1.336555333,0.669663659
01/12/2007,London,E12000007,551708.8553,74.20719937,-1.56600216,12.30463605,352333.2438,74.66201389,-0.721506066,11.33659534,296304.7711,72.45491015,-0.217831221,11.9327393,270328.8889,74.70956695,0.689169858,13.49783403
01/12/2007,Newcastle upon Tyne,E08000021,281429.1035,105.1613232,0.002433654,1.7289476,175239.8193,108.1341497,0.363743324,0.457432823,152192.9477,108.8519326,0.381747669,0.988667363,123966.3739,119.4144774,0.651768313,0.350437197
01/01/2008,London,E12000007,562436.1453,75.65006573,1.944375173,13.28589552,354014.5249,75.01828977,0.477184936,10.75836423,298253.8777,72.93152193,0.657804667,11.14303302,269577.8217,74.50199791,-0.277834616,11.88738489
01/01/2008,Newcastle upon Tyne,E08000021,282622.5296,105.6072695,0.424059229,0.973352081,175658.7281,108.3926431,0.239048836,-0.402799799,152345.0163,108.9606956,0.099918309,-0.033602636,124257.3147,119.6947352,0.234693373,-0.27282409
01/02/2008,London,E12000007,552961.2166,74.37564732,-1.684623009,10.21103862,351217.026,74.42547911,-0.790221502,8.834234137,294639.3043,72.04765636,-1.211911601,9.470752056,267321.7251,73.87849076,-0.836899906,9.057629653
01/02/2008,Newcastle upon Tyne,E08000021,282884.5535,105.7051798,0.092711628,1.516636617,175394.2671,108.2294539,-0.150553838,-0.015176165,152122.3913,108.801469,-0.146132137,0.352630977,123902.0712,119.3525358,-0.285893441,-0.518045272
01/03/2008,London,E12000007,547952.0457,73.70189243,-0.905881043,8.174533122,349567.7136,74.07597764,-0.469599228,7.403016338,294811.1753,72.08968367,0.058332654,7.520299934,264225.6917,73.02285406,-1.158167535,7.216383793
01/03/2008,Newcastle upon Tyne,E08000021,279719.23,104.5223966,-1.118945322,0.890234451,172832.2243,106.64851,-1.460733488,-0.65370855,149561.6259,106.9699501,-1.683358631,-0.462320387,120962.6444,116.5210413,-2.372379052,-1.756835523
01/04/2008,London,E12000007,557690.1834,75.01171357,1.777187942,8.796462732,349515.465,74.06490577,-0.014946637,5.649663845,294697.3774,72.06185687,-0.038600257,4.997695182,265190.8084,73.28957898,0.36526225,5.645816162
01/04/2008,Newcastle upon Tyne,E08000021,277678.2378,103.7597411,-0.729657467,2.180112962,171143.1919,105.6062692,-0.977267078,0.00000845,148281.4026,106.0543046,-0.855983829,-0.120282339,119039.5381,114.6685491,-1.589834906,-1.95544792
01/05/2008,London,E12000007,550049.8984,73.98406258,-1.369987353,6.742769233,350758.3696,74.32828643,0.355607906,4.985765283,295286.0219,72.20579712,0.19974541,4.541733959,266306.0785,73.59780111,0.42055383,3.965471139
01/05/2008,Newcastle upon Tyne,E08000021,277125.4037,103.5531642,-0.199091603,0.080294867,171210.904,105.6480519,0.039564571,-2.173694626,148586.2525,106.2723404,0.205588791,-2.4809553,118882.9531,114.5177137,-0.131540293,-4.116091263
01/06/2008,London,E12000007,542549.7344,72.97525846,-1.363542484,3.346728615,344893.7667,73.08553381,-1.67197803,2.192910811,291895.9705,71.37683352,-1.14805684,2.106355525,260848.3981,72.08948677,-2.049401364,0.745739027
01/06/2008,Newcastle upon Tyne,E08000021,276892.9684,103.4663103,-0.083873693,-1.425743441,171036.9155,105.5406899,-0.101622317,-3.738157009,148819.8341,106.4394033,0.157202697,-3.973422445,119084.4321,114.7117947,0.169476789,-5.634206795
01/07/2008,London,E12000007,546197.2406,73.46586364,0.672289748,-0.285151342,343507.8525,72.79184836,-0.401838011,-2.129796287,288803.7106,70.62068837,-1.059370547,-2.436185147,262733.6097,72.61049413,0.722723071,-1.557172401
01/07/2008,Newcastle upon Tyne,E08000021,278006.721,103.8824851,0.40223215,-2.998504726,171879.5063,106.0606221,0.492636788,-4.721812198,149396.8677,106.8521112,0.387739721,-5.019761665,119444.7477,115.0588799,0.30257152,-6.604483927
01/08/2008,London,E12000007,532325.8642,71.60010421,-2.539627709,-2.548749002,335791.0538,71.15660179,-2.246469354,-4.104174921,281308.4017,68.78787302,-2.595295221,-5.907832552,253968.4125,70.18809642,-3.336153725,-5.600289875
01/08/2008,Newcastle upon Tyne,E08000021,275647.8209,103.0010374,-0.84850468,-4.086266735,170140.8927,104.9877866,-1.01153047,-5.518309453,147912.7891,105.7906637,-0.993380009,-5.927540071,118331.5405,113.9865483,-0.931985085,-6.863619174
01/09/2008,London,E12000007,524235.2568,70.51188293,-1.519859914,-5.18291609,326818.6654,69.25528649,-2.67201532,-7.076864534,274564.5861,67.13881907,-2.397303307,-7.724391805,250459.7434,69.21842148,-1.381537599,-7.410562693
01/09/2008,Newcastle upon Tyne,E08000021,278415.564,104.035257,1.004086668,-2.51340406,170116.6808,104.9728464,-0.01423048,-4.462447166,147793.0749,105.7050413,-0.080935637,-4.870737163,118535.9925,114.1834931,0.172778938,-5.347330559
01/10/2008,London,E12000007,506701.6085,68.15353229,-3.344614474,-8.845800389,316157.6049,66.99612912,-3.262072094,-10.0643838,262928.6342,64.29349923,-4.237965281,-11.64765093,242805.423,67.10303172,-3.056108066,-10.2905364
01/10/2008,Newcastle upon Tyne,E08000021,266672.2167,99.64713256,-4.217920541,-6.370680865,162724.5705,100.4114426,-4.345317743,-8.115394709,141336.0636,101.0868368,-4.36895392,-8.448690847,113724.4961,109.5486691,-4.059101597,-8.898021957
01/11/2008,London,E12000007,493046.4248,66.31685171,-2.694916186,-12.03235139,308780.1025,65.43278191,-2.333488851,-12.99366701,257811.2138,63.04214496,-1.946315391,-13.18073634,233135.1087,64.43049089,-3.982742295,-13.1643656
01/11/2008,Newcastle upon Tyne,E08000021,262622.3343,98.13381718,-1.518674288,-6.680324682,159731.7535,98.56468357,-1.839191852,-8.518071036,138417.6346,98.99950852,-2.064886317,-8.704021608,111392.2062,107.302018,-2.050824584,-9.557550335
01/12/2008,London,E12000007,480437.2463,64.6208633,-2.557401874,-12.91833696,303686.0705,64.35331895,-1.649728054,-13.80714824,253947.9979,62.09747925,-1.498466951,-14.29500207,228422.2389,63.12801645,-2.021518726,-15.50209828
01/12/2008,Newcastle upon Tyne,E08000021,247453.9333,92.4658564,-5.775746771,-12.07237267,151834.1583,93.69136346,-4.944286262,-13.35635994,131559.2567,94.09423734,-4.954843971,-13.55758679,105412.5076,101.5418868,-5.368148093,-14.96685407
01/01/2009,London,E12000007,484980.0495,65.23188976,0.945556003,-13.77153592,300817.2571,63.74539623,-0.944664132,-15.02686021,250089.3801,61.15393788,-1.519451958,-16.14882528,229353.348,63.38534285,0.407626295,-14.92128449
01/01/2009,Newcastle upon Tyne,E08000021,245592.9083,91.7704491,-0.752069282,-13.10214771,149967.0071,92.53921201,-1.229730684,-14.62592909,129762.5296,92.80917637,-1.365716977,-14.82325267,104243.6924,100.4159891,-1.108801242,-16.10659491
01/02/2009,London,E12000007,465160.2706,62.56604477,-4.086720461,-15.87831901,296379.5841,62.80502059,-1.475205584,-15.61354884,247380.0689,60.49143455,-1.083337153,-16.03969149,226949.4775,62.72099608,-1.048107868,-15.10249406
01/02/2009,Newcastle upon Tyne,E08000021,241554.0563,90.26125542,-1.644531209,-14.61037612,147403.6262,90.95744244,-1.709296563,-15.95869774,127582.4244,91.24991441,-1.680073047,-16.13172574,102925.7267,99.14641751,-1.26431218,-16.92977713
01/03/2009,London,E12000007,460766.4426,61.97505613,-0.944583671,-15.91117394,291834.1241,61.84180407,-1.533661655,-16.5157099,244007.2915,59.66669494,-1.363399001,-17.23268587,225465.8646,62.31097674,-0.653719434,-14.66921207
01/03/2009,Newcastle upon Tyne,E08000021,245746.3139,91.82777202,1.735536012,-12.1453631,149096.2025,92.00187001,1.148259603,-13.73356268,129139.6489,92.3636776,1.220563546,-13.65455668,104955.7881,101.1019375,1.972355648,-13.23289221
01/04/2009,London,E12000007,456682.7608,61.42578347,-0.886280215,-18.11174476,291883.4121,61.85224856,0.016889052,-16.48912812,243875.0424,59.63435627,-0.054198865,-17.2456014,222091.9491,61.37854302,-1.496419683,-16.25201854
01/04/2009,Newcastle upon Tyne,E08000021,243847.7434,91.11833515,-0.772573324,-12.1833438,149238.5026,92.08967828,0.095441829,-12.79904216,129516.6813,92.63333992,0.291957108,-12.65480427,105125.5349,101.2654514,0.161731788,-11.68855606
01/05/2009,London,E12000007,462317.139,62.18363142,1.233761961,-15.94996375,295984.5391,62.72130762,1.405056535,-15.61582994,248103.093,60.66823442,1.733695495,-15.97872077,227051.7955,62.74927324,2.233240071,-14.74028804
01/05/2009,Newcastle upon Tyne,E08000021,239043.9686,89.32331355,-1.969989459,-13.74158942,147165.2753,90.81036475,-1.389204034,-14.04444933,128250.0907,91.7274449,-0.97793627,-13.68643564,103714.2408,99.90597832,-1.342484636,-12.75936704
01/06/2009,London,E12000007,468537.3596,63.02027768,1.34544452,-13.64158345,299623.4117,63.49241159,1.229413086,-13.12588378,254191.3013,62.15697382,2.453902636,-12.91715988,229060.9389,63.30453109,0.884883314,-12.18618148
01/06/2009,Newcastle upon Tyne,E08000021,239985.5955,89.67517028,0.393913664,-13.32911168,148513.084,91.64204869,0.915846926,-13.16898838,129677.6424,92.74846305,1.113099957,-12.86266163,104236.4393,100.4090023,0.503497396,-12.46845837
01/07/2009,London,E12000007,484437.0689,65.15885655,3.39347738,-11.30730203,310206.9246,65.73513605,3.532271669,-9.69437164,261257.9878,63.88497885,2.780066216,-9.537870104,233070.86,64.41273475,1.750591381,-11.29004763
01/07/2009,Newcastle upon Tyne,E08000021,246436.8722,92.08581222,2.688193316,-11.35578618,152380.8013,94.02867704,2.604293981,-11.34440365,133350.0832,95.37507807,2.831976872,-10.74104479,106223.2631,102.3228724,1.906074184,-11.06912176
01/08/2009,London,E12000007,491850.4487,66.15598782,1.53030812,-7.603503446,314235.5486,66.58883119,1.298689232,-6.41932089,263937.9245,64.54029928,1.025781706,-6.174887462,234399.6932,64.77997834,0.570141283,-7.705178446
01/08/2009,Newcastle upon Tyne,E08000021,252877.6092,94.4925158,2.613544391,-8.260617341,155824.4876,96.15365124,2.2599214,-8.414441021,136398.1853,97.55515151,2.28578942,-7.784724926,107972.8013,104.0081696,1.647038617,-8.753996714
01/09/2009,London,E12000007,497219.6476,66.87816801,1.091632397,-5.153336945,316791.331,67.13042035,0.813333334,-3.068164539,267705.2867,65.46152606,1.427366773,-2.498246214,241515.0322,66.74641228,3.035558189,-3.571316919
01/09/2009,Newcastle upon Tyne,E08000021,256313.588,95.77643443,1.358751663,-7.938484359,157652.4092,97.28159549,1.173064396,-7.326895609,137936.9269,98.65569519,1.128124618,-6.668883573,108528.104,104.5430822,0.514298635,-8.44291113
01/10/2009,London,E12000007,504814.5172,67.89971045,1.527467729,-0.372426532,321627.943,68.15533411,1.526750103,1.730256673,270498.0319,66.14443139,1.04321632,2.878879175,240657.7067,66.50947713,-0.354978115,-0.884542138
01/10/2009,Newcastle upon Tyne,E08000021,256685.9091,95.91555928,0.14526,-3.744787418,158008.7102,97.50145597,0.226004188,-2.898062806,137864.9732,98.60423228,-0.052164162,-2.455912744,108100.5419,104.1312198,-0.39396432,-4.945244285
01/11/2009,London,E12000007,501064.4627,67.39531208,-0.742857909,1.626223711,318077.4333,67.40295491,-1.103918299,3.010987667,270130.0602,66.05445188,-0.136034897,4.778243068,238347.0771,65.87089891,-0.960131164,2.235599942
